Vf,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.630000,0.860091,0.849290,0.853721,0.860829,0.911513,0.826491,0.850788,0.858772,0.011557,0.013458,0.001319,0.001536,0.114130
0.635000,0.881821,0.871146,0.875487,0.882412,0.928834,0.850226,0.873572,0.880279,0.010672,0.012123,0.001542,0.001752,0.144490
0.640000,0.901699,0.891497,0.895540,0.902197,0.943741,0.872546,0.894496,0.900003,0.009651,0.010723,0.001696,0.001884,0.175733
0.645000,0.919564,0.910117,0.913717,0.920005,0.956313,0.893201,0.913375,0.917788,0.008541,0.009306,0.001776,0.001935,0.207938
0.650000,0.935317,0.926830,0.929909,0.935722,0.966696,0.911978,0.930089,0.933537,0.007392,0.007918,0.001780,0.001907,0.240801
0.655000,0.948931,0.941527,0.944063,0.949308,0.975092,0.928725,0.944595,0.947218,0.006252,0.006600,0.001713,0.001808,0.273992
0.660000,0.960450,0.954174,0.956188,0.960799,0.981733,0.943357,0.956921,0.958862,0.005164,0.005386,0.001588,0.001656,0.307514
0.665000,0.969982,0.964811,0.966356,0.970298,0.986872,0.955866,0.967167,0.968562,0.004165,0.004300,0.001420,0.001466,0.340936
0.670000,0.977689,0.973548,0.974693,0.977968,0.990758,0.966318,0.975492,0.976463,0.003277,0.003356,0.001226,0.001256,0.374123
0.675000,0.983774,0.980549,0.981370,0.984012,0.993630,0.974845,0.982096,0.982750,0.002514,0.002558,0.001024,0.001042,0.407319
0.680000,0.988460,0.986019,0.986588,0.988657,0.995703,0.981630,0.987208,0.987634,0.001880,0.001904,0.000826,0.000836,0.439362
0.685000,0.991981,0.990184,0.990565,0.992137,0.997165,0.986892,0.991068,0.991335,0.001371,0.001383,0.000646,0.000652,0.471189
0.690000,0.994557,0.993271,0.993518,0.994677,0.998171,0.990868,0.993909,0.994069,0.000973,0.000979,0.000488,0.000491,0.501542
0.695000,0.996394,0.995500,0.995654,0.996483,0.998847,0.993792,0.995945,0.996037,0.000673,0.000676,0.000357,0.000358,0.530461
0.700000,0.997669,0.997064,0.997158,0.997733,0.999289,0.995885,0.997366,0.997416,0.000453,0.000454,0.000253,0.000254,0.558499
0.705000,0.998531,0.998133,0.998188,0.998575,0.999572,0.997341,0.998331,0.998357,0.000296,0.000296,0.000174,0.000174,0.587838
0.710000,0.999097,0.998843,0.998874,0.999126,0.999748,0.998326,0.998970,0.998981,0.000189,0.000189,0.000116,0.000116,0.613757
0.715000,0.999459,0.999302,0.999318,0.999478,0.999856,0.998974,0.999380,0.999385,0.000117,0.000117,0.000074,0.000074,0.632479
0.720000,0.999684,0.999590,0.999598,0.999696,0.999919,0.999388,0.999637,0.999638,0.000070,0.000070,0.000046,0.000046,0.657143
0.725000,0.999821,0.999765,0.999769,0.999828,0.999956,0.999645,0.999793,0.999793,0.000041,0.000041,0.000028,0.000028,0.682927
0.730000,0.999901,0.999869,0.999871,0.999905,0.999976,0.999799,0.999885,0.999884,0.000023,0.000023,0.000017,0.000017,0.739130
0.735000,0.999947,0.999929,0.999930,0.999949,0.999988,0.999890,0.999938,0.999937,0.000013,0.000013,0.000010,0.000010,0.769231
0.740000,0.999972,0.999963,0.999963,0.999973,0.999994,0.999941,0.999967,0.999967,0.000007,0.000007,0.000005,0.000005,0.714286
0.745000,0.999986,0.999981,0.999981,0.999986,0.999997,0.999969,0.999983,0.999983,0.000004,0.000004,0.000003,0.000003,0.750000
0.750000,0.999993,0.999990,0.999990,0.999993,0.999999,0.999985,0.999992,0.999992,0.000002,0.000002,0.000001,0.000001,0.500000
