Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.320000,0.037201,0.052543,0.072032,0.047236,0.006367,0.024791,0.046526,0.041583,0.009356,0.224996,-0.004382,-0.105380,-0.468363
0.325000,0.046064,0.062901,0.083057,0.057138,0.008959,0.031778,0.056107,0.049990,0.010589,0.211822,-0.003926,-0.078536,-0.370762
0.330000,0.055731,0.073703,0.093987,0.067599,0.012312,0.039762,0.066137,0.058917,0.011712,0.198788,-0.003186,-0.054076,-0.272029
0.335000,0.065986,0.084700,0.104640,0.078367,0.016533,0.048624,0.076340,0.068201,0.012679,0.185906,-0.002215,-0.032478,-0.174698
0.340000,0.076591,0.095676,0.114921,0.089206,0.021708,0.058187,0.086456,0.077692,0.013458,0.173222,-0.001101,-0.014171,-0.081810
0.345000,0.087316,0.106480,0.124822,0.099924,0.027888,0.068240,0.096278,0.087272,0.014034,0.160808,0.000044,0.000504,0.003135
0.350000,0.097972,0.117034,0.134405,0.110398,0.035086,0.078561,0.105673,0.096860,0.014409,0.148761,0.001112,0.011480,0.077174
0.355000,0.108425,0.127338,0.143779,0.120576,0.043267,0.088942,0.114589,0.106415,0.014599,0.137189,0.002010,0.018888,0.137681
0.360000,0.118608,0.137456,0.153065,0.130478,0.052353,0.099211,0.123060,0.115937,0.014636,0.126241,0.002671,0.023038,0.182495
0.365000,0.128521,0.147489,0.162365,0.140175,0.062227,0.109254,0.131179,0.125448,0.014557,0.116040,0.003073,0.024496,0.211101
0.370000,0.138214,0.157557,0.171746,0.149765,0.072745,0.119016,0.139083,0.134985,0.014405,0.106716,0.003229,0.023921,0.224158
0.375000,0.147769,0.167764,0.181225,0.159350,0.083751,0.128500,0.146917,0.144585,0.014216,0.098323,0.003184,0.022022,0.223973
0.380000,0.157277,0.178189,0.190772,0.169014,0.095092,0.137755,0.154811,0.154272,0.014020,0.090878,0.003005,0.019479,0.214337
0.385000,0.166816,0.188869,0.200323,0.178807,0.106634,0.146856,0.162857,0.164058,0.013836,0.084336,0.002758,0.016811,0.199335
0.390000,0.176439,0.199803,0.209795,0.188744,0.118271,0.155886,0.171100,0.173933,0.013671,0.078599,0.002506,0.014408,0.183308
0.395000,0.186166,0.210955,0.219111,0.198806,0.129931,0.164914,0.179536,0.183875,0.013523,0.073545,0.002291,0.012460,0.169415
0.400000,0.195988,0.222269,0.228209,0.208950,0.141576,0.173988,0.188116,0.193851,0.013387,0.069058,0.002137,0.011024,0.159632
0.405000,0.205872,0.233682,0.237060,0.219125,0.153200,0.183128,0.196761,0.203826,0.013256,0.065036,0.002046,0.010038,0.154345
0.410000,0.215775,0.245131,0.245671,0.229281,0.164817,0.192325,0.205378,0.213767,0.013126,0.061403,0.002008,0.009393,0.152979
0.415000,0.225657,0.256566,0.254085,0.239387,0.176458,0.201552,0.213880,0.223655,0.012998,0.058116,0.002002,0.008951,0.154024
0.420000,0.235492,0.267954,0.262371,0.249430,0.188161,0.210777,0.222198,0.233482,0.012876,0.055148,0.002010,0.008609,0.156104
0.425000,0.245275,0.279273,0.270616,0.259423,0.199963,0.219971,0.230296,0.243257,0.012769,0.052492,0.002018,0.008296,0.158039
0.430000,0.255025,0.290517,0.278910,0.269398,0.211903,0.229128,0.238174,0.253005,0.012684,0.050133,0.002020,0.007984,0.159256
0.435000,0.264783,0.301684,0.287338,0.279401,0.224016,0.238263,0.245874,0.262763,0.012626,0.048051,0.002020,0.007688,0.159987
0.440000,0.274606,0.312776,0.295966,0.289483,0.236338,0.247428,0.253474,0.272577,0.012596,0.046211,0.002029,0.007444,0.161083
0.445000,0.284562,0.323791,0.304838,0.299694,0.248907,0.256701,0.261082,0.282502,0.012586,0.044552,0.002060,0.007292,0.163674
0.450000,0.294717,0.334726,0.313972,0.310072,0.261765,0.266193,0.268825,0.292592,0.012583,0.043005,0.002125,0.007263,0.168879
0.455000,0.305132,0.345569,0.323363,0.320644,0.274958,0.276027,0.276838,0.302900,0.012565,0.041482,0.002232,0.007369,0.177636
0.460000,0.315852,0.356305,0.332988,0.331420,0.288537,0.286341,0.285255,0.313474,0.012506,0.039895,0.002378,0.007586,0.190149
0.465000,0.326906,0.366919,0.342809,0.342393,0.302553,0.297269,0.294198,0.324357,0.012377,0.038159,0.002549,0.007859,0.205947
0.470000,0.338306,0.377392,0.352781,0.353548,0.317056,0.308931,0.303771,0.335580,0.012155,0.036221,0.002726,0.008123,0.224270
0.475000,0.350047,0.387710,0.362860,0.364858,0.332088,0.321430,0.314054,0.347167,0.011817,0.034038,0.002880,0.008296,0.243717
0.480000,0.362111,0.397861,0.373006,0.376296,0.347682,0.334838,0.325102,0.359131,0.011352,0.031610,0.002980,0.008298,0.262509
0.485000,0.374472,0.407840,0.383186,0.387833,0.363855,0.349199,0.336943,0.371476,0.010761,0.028968,0.002996,0.008065,0.278413
0.490000,0.387098,0.417644,0.393380,0.399446,0.380609,0.364520,0.349583,0.384197,0.010056,0.026174,0.002901,0.007551,0.288484
0.495000,0.399960,0.427277,0.403577,0.411119,0.397929,0.380776,0.363004,0.397280,0.009271,0.023336,0.002680,0.006746,0.289073
0.500000,0.413029,0.436747,0.413777,0.422843,0.415784,0.397909,0.377170,0.410705,0.008464,0.020608,0.002324,0.005659,0.274575
0.505000,0.426283,0.446067,0.423988,0.434617,0.434127,0.415835,0.392029,0.424444,0.007724,0.018198,0.001839,0.004333,0.238089
0.510000,0.439706,0.455257,0.434497,0.446449,0.452900,0.434443,0.407519,0.438511,0.007173,0.016358,0.001195,0.002725,0.166597
0.515000,0.453288,0.464341,0.445967,0.458350,0.472035,0.453603,0.423567,0.452977,0.006918,0.015272,0.000311,0.000687,0.044955
0.520000,0.467023,0.473350,0.458108,0.470337,0.491455,0.473172,0.440092,0.467752,0.007041,0.015053,-0.000729,-0.001559,-0.103536
0.525000,0.480908,0.482323,0.470995,0.482430,0.511082,0.492995,0.459261,0.483181,0.007296,0.015100,-0.002273,-0.004704,-0.311541
0.530000,0.494939,0.491304,0.484701,0.495350,0.530833,0.512914,0.479592,0.499116,0.007875,0.015778,-0.004177,-0.008369,-0.530413
0.535000,0.509114,0.500346,0.499286,0.510381,0.550627,0.532769,0.500686,0.515683,0.008699,0.016869,-0.006569,-0.012738,-0.755144
0.540000,0.523424,0.511216,0.514796,0.526312,0.570384,0.552406,0.522401,0.532919,0.009552,0.017924,-0.009495,-0.017817,-0.994033
0.545000,0.537986,0.523674,0.531256,0.543161,0.590027,0.571680,0.544589,0.550731,0.010311,0.018722,-0.012745,-0.023142,-1.236059
0.550000,0.556275,0.537309,0.548662,0.560919,0.609485,0.590456,0.567096,0.568988,0.010934,0.019217,-0.012713,-0.022343,-1.162703
0.555000,0.575278,0.552224,0.566981,0.579547,0.628691,0.608617,0.589784,0.587641,0.011367,0.019343,-0.012363,-0.021038,-1.087622
0.560000,0.594902,0.568475,0.586150,0.598979,0.647587,0.626573,0.612531,0.606716,0.011610,0.019136,-0.011814,-0.019472,-1.017571
0.565000,0.615036,0.586058,0.606078,0.619121,0.666120,0.646956,0.635246,0.626597,0.011792,0.018819,-0.011561,-0.018450,-0.980410
0.570000,0.635561,0.604905,0.626650,0.639857,0.684247,0.666719,0.657867,0.646707,0.011734,0.018144,-0.011146,-0.017235,-0.949889
0.575000,0.656355,0.624881,0.647736,0.661056,0.701934,0.685877,0.680365,0.666975,0.011454,0.017173,-0.010620,-0.015923,-0.927187
0.580000,0.677301,0.645792,0.669199,0.682579,0.719153,0.704495,0.702734,0.687325,0.010987,0.015985,-0.010024,-0.014584,-0.912351
0.585000,0.698299,0.667394,0.690898,0.704284,0.735887,0.722682,0.724981,0.707688,0.010386,0.014676,-0.009389,-0.013267,-0.904005
0.590000,0.719258,0.689412,0.712701,0.726035,0.752125,0.740575,0.747108,0.727993,0.009716,0.013346,-0.008735,-0.011999,-0.899033
0.595000,0.740105,0.711561,0.734481,0.747702,0.767860,0.758316,0.769099,0.748170,0.009049,0.012095,-0.008065,-0.010780,-0.891259
0.600000,0.760779,0.733569,0.756125,0.769164,0.783094,0.776030,0.790902,0.768147,0.008455,0.011007,-0.007368,-0.009592,-0.871437
0.605000,0.781220,0.755192,0.777523,0.790304,0.797826,0.793808,0.812421,0.787846,0.007996,0.010149,-0.006626,-0.008410,-0.828664
0.610000,0.801366,0.776238,0.798570,0.811010,0.812061,0.811683,0.833512,0.807179,0.007711,0.009553,-0.005813,-0.007202,-0.753858
0.615000,0.821141,0.796567,0.819156,0.831163,0.825800,0.829623,0.853985,0.826049,0.007607,0.009209,-0.004908,-0.005942,-0.645195
0.620000,0.840447,0.816095,0.839161,0.850639,0.839044,0.847523,0.873618,0.844347,0.007659,0.009071,-0.003900,-0.004619,-0.509205
0.625000,0.859163,0.834782,0.858451,0.869300,0.852061,0.865215,0.892174,0.861997,0.007802,0.009051,-0.002834,-0.003288,-0.363240
0.630000,0.877144,0.852619,0.876880,0.887003,0.871570,0.882479,0.909423,0.879996,0.007641,0.008683,-0.002852,-0.003241,-0.373250
0.635000,0.894224,0.869608,0.894288,0.903599,0.890174,0.899062,0.925166,0.896983,0.007406,0.008257,-0.002759,-0.003076,-0.372536
0.640000,0.910233,0.885745,0.910519,0.918946,0.907603,0.914707,0.939251,0.912795,0.007083,0.007760,-0.002562,-0.002807,-0.361711
0.645000,0.925005,0.901001,0.925422,0.932916,0.923614,0.929175,0.951589,0.927286,0.006668,0.007191,-0.002281,-0.002460,-0.342082
0.650000,0.938399,0.915322,0.938875,0.945414,0.938012,0.942269,0.962159,0.940342,0.006162,0.006553,-0.001943,-0.002066,-0.315320
0.655000,0.950311,0.928630,0.950792,0.956382,0.950671,0.953851,0.971009,0.951889,0.005578,0.005860,-0.001578,-0.001658,-0.282897
0.660000,0.960683,0.940828,0.961134,0.965809,0.961541,0.963855,0.978245,0.961902,0.004936,0.005131,-0.001219,-0.001267,-0.246961
0.665000,0.969514,0.951824,0.969914,0.973736,0.970647,0.972286,0.984020,0.970405,0.004264,0.004394,-0.000891,-0.000918,-0.208959
0.670000,0.976859,0.961543,0.977196,0.980248,0.978085,0.979212,0.988516,0.977467,0.003591,0.003674,-0.000608,-0.000622,-0.169312
0.675000,0.982818,0.969945,0.983092,0.985468,0.984005,0.984757,0.991930,0.983200,0.002945,0.002995,-0.000382,-0.000389,-0.129711
0.680000,0.987532,0.977034,0.987745,0.989550,0.988595,0.989080,0.994457,0.987743,0.002349,0.002378,-0.000211,-0.000214,-0.089825
0.685000,0.991164,0.982861,0.991325,0.992659,0.992060,0.992362,0.996280,0.991258,0.001822,0.001838,-0.000094,-0.000095,-0.051592
0.690000,0.993888,0.987522,0.994005,0.994966,0.994604,0.994785,0.997562,0.993907,0.001373,0.001381,-0.000019,-0.000019,-0.013838
0.695000,0.995876,0.991144,0.995959,0.996632,0.996423,0.996527,0.998439,0.995854,0.001004,0.001008,0.000022,0.000022,0.021912
0.700000,0.997287,0.993879,0.997344,0.997803,0.997688,0.997745,0.999025,0.997247,0.000713,0.000715,0.000040,0.000040,0.056101
0.705000,0.998260,0.995882,0.998299,0.998603,0.998543,0.998572,0.999406,0.998217,0.000492,0.000493,0.000043,0.000043,0.087398
0.710000,0.998914,0.997305,0.998938,0.999134,0.999105,0.999119,0.999646,0.998874,0.000329,0.000329,0.000040,0.000040,0.121581
0.715000,0.999339,0.998285,0.999355,0.999478,0.999465,0.999471,0.999795,0.999308,0.000213,0.000213,0.000031,0.000031,0.145540
0.720000,0.999609,0.998940,0.999618,0.999693,0.999688,0.999690,0.999884,0.999586,0.000134,0.000134,0.000023,0.000023,0.171642
0.725000,0.999775,0.999363,0.999780,0.999824,0.999823,0.999824,0.999936,0.999758,0.000082,0.000082,0.000017,0.000017,0.207317
0.730000,0.999874,0.999629,0.999877,0.999902,0.999902,0.999902,0.999966,0.999863,0.000048,0.000048,0.000011,0.000011,0.229167
0.735000,0.999931,0.999790,0.999933,0.999947,0.999947,0.999947,0.999982,0.999924,0.000028,0.000028,0.000007,0.000007,0.250000
0.740000,0.999963,0.999884,0.999964,0.999972,0.999972,0.999972,0.999991,0.999959,0.000015,0.000015,0.000004,0.000004,0.266667
0.745000,0.999981,0.999938,0.999982,0.999986,0.999986,0.999986,0.999995,0.999979,0.000008,0.000008,0.000002,0.000002,0.250000
0.750000,0.999991,0.999968,0.999991,0.999993,0.999993,0.999993,0.999998,0.999989,0.000004,0.000004,0.000002,0.000002,0.500000
