Vf,composite,P2020,P2016,S2020,S2017,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.335000,0.138046,0.141835,0.142627,0.137221,0.073496,0.134659,0.132530,0.127061,0.010833,0.085258,0.010985,0.086455,1.014031
0.340000,0.139928,0.142322,0.142753,0.139372,0.084057,0.137580,0.136040,0.130354,0.009321,0.071505,0.009574,0.073446,1.027143
0.345000,0.141148,0.142593,0.142815,0.140791,0.094188,0.139591,0.138526,0.133084,0.007809,0.058677,0.008064,0.060593,1.032655
0.350000,0.141904,0.142739,0.142846,0.141690,0.103575,0.140917,0.140211,0.135330,0.006365,0.047033,0.006574,0.048578,1.032836
0.355000,0.142355,0.142818,0.142863,0.142239,0.111977,0.141755,0.141309,0.137160,0.005043,0.036767,0.005195,0.037875,1.030141
0.360000,0.142617,0.142864,0.142875,0.142567,0.119241,0.142267,0.141998,0.138635,0.003881,0.027994,0.003982,0.028723,1.026024
0.365000,0.142769,0.142899,0.142892,0.142769,0.125311,0.142572,0.142417,0.139810,0.002901,0.020750,0.002959,0.021164,1.019993
0.370000,0.142865,0.142938,0.142917,0.142907,0.130219,0.142755,0.142673,0.140735,0.002104,0.014950,0.002130,0.015135,1.012357
0.375000,0.142940,0.142991,0.142956,0.143026,0.134065,0.142876,0.142837,0.141458,0.001479,0.010455,0.001482,0.010477,1.002028
0.380000,0.143018,0.143074,0.143017,0.143160,0.136998,0.142974,0.142962,0.142031,0.001007,0.007090,0.000987,0.006949,0.980139
0.385000,0.143119,0.143200,0.143109,0.143336,0.139190,0.143078,0.143083,0.142499,0.000663,0.004653,0.000620,0.004351,0.935143
0.390000,0.143259,0.143391,0.143247,0.143582,0.140824,0.143210,0.143230,0.142914,0.000422,0.002953,0.000345,0.002414,0.817536
0.395000,0.143461,0.143674,0.143453,0.143930,0.142074,0.143393,0.143427,0.143325,0.000264,0.001842,0.000136,0.000949,0.515152
0.400000,0.143748,0.144088,0.143755,0.144430,0.143101,0.143652,0.143703,0.143788,0.000183,0.001273,-0.000040,-0.000278,-0.218579
0.405000,0.144190,0.144685,0.144191,0.145151,0.144050,0.144020,0.144090,0.144365,0.000187,0.001295,-0.000175,-0.001212,-0.935829
0.410000,0.144823,0.145533,0.144812,0.146156,0.145053,0.144577,0.144628,0.145126,0.000250,0.001723,-0.000303,-0.002088,-1.212000
0.415000,0.145717,0.146718,0.145683,0.147537,0.146233,0.145364,0.145412,0.146158,0.000348,0.002381,-0.000441,-0.003017,-1.267241
0.420000,0.146960,0.148347,0.146889,0.149406,0.147713,0.146460,0.146523,0.147556,0.000476,0.003226,-0.000596,-0.004039,-1.252101
0.425000,0.148661,0.150554,0.148531,0.151899,0.149618,0.147964,0.148046,0.149435,0.000639,0.004276,-0.000774,-0.005180,-1.211268
0.430000,0.150954,0.153496,0.150738,0.155173,0.152080,0.149995,0.150103,0.151931,0.000846,0.005568,-0.000977,-0.006431,-1.154846
0.435000,0.154000,0.157358,0.153658,0.159411,0.155245,0.152699,0.152840,0.155202,0.001104,0.007113,-0.001202,-0.007745,-1.088768
0.440000,0.157982,0.162349,0.157469,0.164816,0.159270,0.156243,0.156428,0.159429,0.001421,0.008913,-0.001447,-0.009076,-1.018297
0.445000,0.163112,0.168698,0.162367,0.171608,0.164326,0.160821,0.161063,0.164814,0.001803,0.010940,-0.001702,-0.010327,-0.943982
0.450000,0.169619,0.176651,0.168571,0.180017,0.170592,0.166644,0.166961,0.171573,0.002256,0.013149,-0.001954,-0.011389,-0.866135
0.455000,0.177747,0.186457,0.176314,0.190274,0.178252,0.173942,0.174355,0.179932,0.002783,0.015467,-0.002185,-0.012143,-0.785124
0.460000,0.187747,0.198360,0.185838,0.202603,0.187488,0.182953,0.183488,0.190122,0.003388,0.017820,-0.002375,-0.012492,-0.701004
0.465000,0.199862,0.212585,0.197377,0.217203,0.198472,0.193913,0.194601,0.202358,0.004068,0.020103,-0.002496,-0.012335,-0.613569
0.470000,0.214314,0.229322,0.211153,0.234239,0.211358,0.207046,0.207923,0.216840,0.004818,0.022219,-0.002526,-0.011649,-0.524284
0.475000,0.231292,0.248707,0.227355,0.253825,0.226270,0.222550,0.223654,0.233727,0.005630,0.024088,-0.002435,-0.010418,-0.432504
0.480000,0.250931,0.270811,0.246129,0.276010,0.243297,0.240582,0.241952,0.253130,0.006492,0.025647,-0.002199,-0.008687,-0.338725
0.485000,0.273298,0.295624,0.267558,0.300769,0.262477,0.261244,0.262919,0.275099,0.007386,0.026849,-0.001801,-0.006547,-0.243840
0.490000,0.298380,0.323044,0.291652,0.327994,0.283798,0.284567,0.286581,0.299606,0.008295,0.027686,-0.001226,-0.004092,-0.147800
0.495000,0.326072,0.352875,0.318340,0.357488,0.307188,0.310504,0.312885,0.326547,0.009195,0.028158,-0.000475,-0.001455,-0.051659
0.500000,0.356173,0.384824,0.347456,0.388968,0.332513,0.338923,0.341685,0.355728,0.010064,0.028291,0.000445,0.001251,0.044217
0.505000,0.388384,0.418510,0.378748,0.422071,0.359581,0.369598,0.372743,0.386875,0.010876,0.028112,0.001509,0.003900,0.138746
0.510000,0.422320,0.453477,0.411876,0.456366,0.389191,0.402224,0.405732,0.419811,0.011515,0.027429,0.002509,0.005976,0.217890
0.515000,0.457518,0.489213,0.446427,0.491372,0.422235,0.436415,0.440247,0.454318,0.011833,0.026046,0.003200,0.007044,0.270430
0.520000,0.493462,0.525176,0.481931,0.526579,0.456462,0.471730,0.475823,0.489617,0.011971,0.024450,0.003845,0.007853,0.321193
0.525000,0.529607,0.560817,0.517887,0.561474,0.491392,0.507684,0.511956,0.525202,0.011921,0.022698,0.004405,0.008387,0.369516
0.530000,0.565404,0.595613,0.553785,0.595563,0.526510,0.543782,0.548129,0.560564,0.011684,0.020843,0.004840,0.008634,0.414242
0.535000,0.600335,0.629095,0.589133,0.628402,0.561292,0.579538,0.583838,0.595216,0.011273,0.018939,0.005119,0.008600,0.454094
0.540000,0.633935,0.660866,0.623487,0.659613,0.595228,0.614501,0.618624,0.628720,0.010710,0.017035,0.005215,0.008295,0.486928
0.545000,0.665822,0.690628,0.656471,0.688905,0.627845,0.648283,0.652091,0.660704,0.010028,0.015178,0.005118,0.007746,0.510371
0.550000,0.695710,0.718186,0.687792,0.716089,0.658730,0.680567,0.683927,0.690882,0.009272,0.013421,0.004828,0.006988,0.520708
0.555000,0.723426,0.743461,0.717253,0.741078,0.687546,0.711127,0.713915,0.719063,0.008497,0.011817,0.004363,0.006068,0.513475
0.560000,0.748905,0.766480,0.744751,0.763887,0.714049,0.739822,0.741935,0.745154,0.007772,0.010430,0.003751,0.005034,0.482630
0.565000,0.772191,0.787364,0.770271,0.784626,0.738099,0.766595,0.767956,0.769152,0.007175,0.009328,0.003039,0.003951,0.423554
0.570000,0.793414,0.806313,0.793874,0.803478,0.759656,0.791460,0.792023,0.791134,0.006787,0.008579,0.002280,0.002882,0.335936
0.575000,0.812777,0.823579,0.815671,0.820681,0.778788,0.814485,0.814241,0.811241,0.006668,0.008220,0.001536,0.001893,0.230354
0.580000,0.830519,0.839438,0.835807,0.836502,0.795655,0.835767,0.834747,0.829653,0.006831,0.008234,0.000866,0.001044,0.126775
0.585000,0.846897,0.854163,0.854432,0.851207,0.810504,0.855420,0.853688,0.846569,0.007236,0.008547,0.000328,0.000387,0.045329
0.590000,0.862152,0.867999,0.871688,0.865039,0.823644,0.873551,0.871207,0.862188,0.007807,0.009055,-0.000036,-0.000042,-0.004611
0.595000,0.876489,0.881143,0.887689,0.878197,0.835429,0.890251,0.887417,0.876688,0.008455,0.009644,-0.000199,-0.000227,-0.023536
0.600000,0.890057,0.893728,0.902513,0.890820,0.846229,0.905586,0.902403,0.890213,0.009099,0.010221,-0.000156,-0.000175,-0.017145
0.605000,0.902948,0.905822,0.916204,0.902979,0.856406,0.919598,0.916213,0.902870,0.009667,0.010707,0.000078,0.000086,0.008069
0.610000,0.915190,0.917427,0.928774,0.914683,0.866286,0.932309,0.928865,0.914724,0.010100,0.011042,0.000466,0.000509,0.046139
0.615000,0.926759,0.928494,0.940215,0.925884,0.876131,0.943730,0.940357,0.925802,0.010353,0.011183,0.000957,0.001034,0.092437
0.620000,0.937593,0.938934,0.950511,0.936495,0.886123,0.953870,0.950679,0.936102,0.010395,0.011105,0.001491,0.001593,0.143434
0.625000,0.947609,0.948644,0.959646,0.946408,0.896349,0.962748,0.959822,0.945603,0.010213,0.010801,0.002006,0.002121,0.196416
0.630000,0.956723,0.957521,0.967623,0.955512,0.906803,0.970396,0.967793,0.954275,0.009809,0.010279,0.002448,0.002565,0.249567
0.635000,0.964865,0.965478,0.974465,0.963713,0.917389,0.976870,0.974620,0.962089,0.009203,0.009566,0.002776,0.002885,0.301641
0.640000,0.971993,0.972463,0.980220,0.970947,0.927943,0.982248,0.980356,0.969029,0.008430,0.008699,0.002964,0.003059,0.351601
0.645000,0.978100,0.978457,0.984964,0.977186,0.938252,0.986626,0.985078,0.975094,0.007535,0.007727,0.003006,0.003083,0.398938
0.650000,0.983213,0.983483,0.988790,0.982442,0.948091,0.990116,0.988882,0.980301,0.006568,0.006700,0.002912,0.002971,0.443362
0.655000,0.987395,0.987597,0.991808,0.986766,0.957245,0.992838,0.991881,0.984689,0.005582,0.005669,0.002706,0.002748,0.484772
0.660000,0.990734,0.990883,0.994135,0.990235,0.965533,0.994915,0.994191,0.988315,0.004623,0.004678,0.002419,0.002448,0.523253
0.665000,0.993335,0.993443,0.995889,0.992951,0.972831,0.996464,0.995930,0.991251,0.003731,0.003764,0.002084,0.002102,0.558563
0.670000,0.995310,0.995387,0.997179,0.995023,0.979077,0.997592,0.997209,0.993578,0.002932,0.002951,0.001732,0.001743,0.590723
0.675000,0.996774,0.996827,0.998106,0.996565,0.984269,0.998395,0.998127,0.995382,0.002244,0.002254,0.001392,0.001398,0.620321
0.680000,0.997830,0.997867,0.998756,0.997683,0.988460,0.998953,0.998770,0.996748,0.001671,0.001676,0.001082,0.001086,0.647516
0.685000,0.998574,0.998599,0.999201,0.998473,0.991745,0.999332,0.999211,0.997760,0.001212,0.001215,0.000814,0.000816,0.671617
0.690000,0.999085,0.999101,0.999498,0.999017,0.994244,0.999583,0.999504,0.998491,0.000855,0.000856,0.000594,0.000595,0.694737
0.695000,0.999426,0.999437,0.999692,0.999382,0.996090,0.999746,0.999696,0.999007,0.000587,0.000588,0.000419,0.000419,0.713799
0.700000,0.999649,0.999655,0.999815,0.999621,0.997413,0.999848,0.999818,0.999362,0.000392,0.000392,0.000287,0.000287,0.732143
0.705000,0.999790,0.999794,0.999892,0.999773,0.998334,0.999912,0.999893,0.999600,0.000254,0.000254,0.000190,0.000190,0.748031
0.710000,0.999878,0.999880,0.999938,0.999867,0.998955,0.999950,0.999939,0.999755,0.000161,0.000161,0.000123,0.000123,0.763975
0.715000,0.999930,0.999932,0.999965,0.999924,0.999363,0.999972,0.999966,0.999854,0.000098,0.000098,0.000076,0.000076,0.775510
0.720000,0.999961,0.999962,0.999981,0.999958,0.999622,0.999985,0.999981,0.999915,0.000059,0.000059,0.000046,0.000046,0.779661
0.725000,0.999979,0.999979,0.999990,0.999977,0.999782,0.999992,0.999990,0.999952,0.000034,0.000034,0.000027,0.000027,0.794118
0.730000,0.999989,0.999989,0.999995,0.999988,0.999877,0.999996,0.999995,0.999973,0.000019,0.000019,0.000016,0.000016,0.842105
0.735000,0.999994,0.999994,0.999997,0.999994,0.999933,0.999998,0.999997,0.999985,0.000011,0.000011,0.000009,0.000009,0.818182
0.740000,0.999997,0.999997,0.999999,0.999997,0.999964,0.999999,0.999999,0.999992,0.000006,0.000006,0.000005,0.000005,0.833333
0.745000,0.999999,0.999999,0.999999,0.999998,0.999982,0.999999,0.999999,0.999996,0.000003,0.000003,0.000003,0.000003,1.000000
0.750000,0.999999,0.999999,1.000000,0.999999,0.999991,1.000000,1.000000,0.999998,0.000001,0.000001,0.000001,0.000001,1.000000
