Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.435000,0.258636,0.255015,0.256299,0.260846,0.261974,0.261336,0.260790,0.259377,0.001201,0.004630,-0.000741,-0.002857,-0.616986
0.440000,0.261517,0.256844,0.258486,0.265803,0.265469,0.264744,0.264223,0.262595,0.001589,0.006051,-0.001078,-0.004105,-0.678414
0.445000,0.264966,0.259075,0.261140,0.271214,0.269656,0.268816,0.268280,0.266363,0.002037,0.007647,-0.001397,-0.005245,-0.685812
0.450000,0.269096,0.261804,0.264363,0.277262,0.274625,0.273650,0.273069,0.270796,0.002530,0.009343,-0.001700,-0.006278,-0.671937
0.455000,0.274004,0.265125,0.268248,0.284097,0.280450,0.279326,0.278686,0.275989,0.003066,0.011109,-0.001985,-0.007192,-0.647423
0.460000,0.279775,0.269129,0.272881,0.291838,0.287189,0.285908,0.285204,0.282025,0.003643,0.012917,-0.002250,-0.007978,-0.617623
0.465000,0.286478,0.273900,0.278336,0.300570,0.294879,0.293439,0.292679,0.288967,0.004256,0.014728,-0.002489,-0.008613,-0.584821
0.470000,0.294159,0.279515,0.284678,0.310344,0.303535,0.301941,0.301144,0.296859,0.004898,0.016499,-0.002700,-0.009095,-0.551245
0.475000,0.302847,0.286039,0.291951,0.321183,0.313146,0.311409,0.310607,0.305723,0.005560,0.018186,-0.002876,-0.009407,-0.517266
0.480000,0.312544,0.293525,0.300183,0.333080,0.323677,0.321815,0.321053,0.315555,0.006229,0.019740,-0.003011,-0.009542,-0.483384
0.485000,0.323226,0.302008,0.309377,0.346003,0.335258,0.333106,0.332444,0.326366,0.006902,0.021148,-0.003140,-0.009621,-0.454941
0.490000,0.334846,0.311504,0.319515,0.359897,0.348014,0.345204,0.344721,0.338143,0.007573,0.022396,-0.003297,-0.009750,-0.435362
0.495000,0.347335,0.322010,0.330553,0.374692,0.361752,0.358017,0.357805,0.350805,0.008227,0.023452,-0.003470,-0.009892,-0.421782
0.500000,0.360604,0.333499,0.343390,0.390303,0.376451,0.371436,0.371604,0.364447,0.008782,0.024097,-0.003843,-0.010545,-0.437600
0.505000,0.374549,0.346542,0.357544,0.406640,0.392096,0.385348,0.386446,0.379103,0.009211,0.024297,-0.004554,-0.012013,-0.494409
0.510000,0.390034,0.361929,0.372813,0.423611,0.408685,0.400752,0.403009,0.395133,0.009467,0.023959,-0.005099,-0.012905,-0.538608
0.515000,0.406964,0.378748,0.389191,0.441125,0.426226,0.417096,0.420622,0.412168,0.009621,0.023342,-0.005204,-0.012626,-0.540900
0.520000,0.424902,0.397029,0.406684,0.459097,0.444740,0.434288,0.439309,0.430191,0.009660,0.022455,-0.005289,-0.012295,-0.547516
0.525000,0.443874,0.416803,0.425313,0.477451,0.464253,0.452376,0.459097,0.449215,0.009579,0.021324,-0.005341,-0.011890,-0.557574
0.530000,0.463920,0.438102,0.445116,0.496118,0.484794,0.471420,0.480002,0.469259,0.009375,0.019978,-0.005339,-0.011378,-0.569493
0.535000,0.485076,0.460955,0.466136,0.515038,0.506377,0.491476,0.502025,0.490335,0.009045,0.018447,-0.005259,-0.010725,-0.581426
0.540000,0.507372,0.485377,0.488420,0.534156,0.528999,0.512591,0.525137,0.512447,0.008595,0.016772,-0.005075,-0.009903,-0.590460
0.545000,0.530812,0.511357,0.512006,0.553420,0.552625,0.534781,0.549268,0.535576,0.008040,0.015012,-0.004764,-0.008895,-0.592537
0.550000,0.555365,0.538849,0.536904,0.572779,0.577181,0.558023,0.574303,0.559673,0.007410,0.013240,-0.004308,-0.007697,-0.581377
0.555000,0.580958,0.567755,0.563087,0.593012,0.602547,0.582244,0.600076,0.584787,0.006793,0.011616,-0.003829,-0.006548,-0.563668
0.560000,0.607463,0.597915,0.590477,0.617931,0.628565,0.607316,0.626377,0.611430,0.006319,0.010335,-0.003967,-0.006488,-0.627789
0.565000,0.634704,0.629099,0.618934,0.643281,0.655032,0.633058,0.652959,0.638727,0.005790,0.009065,-0.004023,-0.006298,-0.694819
0.570000,0.662454,0.661006,0.648253,0.668795,0.681717,0.659243,0.679553,0.666428,0.005238,0.007860,-0.003974,-0.005963,-0.758687
0.575000,0.690451,0.693269,0.678161,0.694194,0.708372,0.685614,0.705885,0.694249,0.004723,0.006803,-0.003798,-0.005471,-0.804150
0.580000,0.718405,0.725465,0.708331,0.719202,0.734740,0.711897,0.731694,0.721888,0.004340,0.006012,-0.003483,-0.004825,-0.802535
0.585000,0.746013,0.757139,0.738388,0.743568,0.760570,0.737821,0.756748,0.749039,0.004192,0.005597,-0.003026,-0.004040,-0.721851
0.590000,0.772974,0.787824,0.767932,0.767082,0.785628,0.763132,0.780854,0.775409,0.004337,0.005593,-0.002435,-0.003140,-0.561448
0.595000,0.799002,0.817070,0.796555,0.789587,0.809701,0.787604,0.803862,0.800730,0.004730,0.005907,-0.001728,-0.002158,-0.365328
0.600000,0.823837,0.844472,0.823866,0.810980,0.832604,0.811048,0.825668,0.824773,0.005259,0.006376,-0.000936,-0.001135,-0.177981
0.605000,0.847249,0.869692,0.849513,0.831207,0.854179,0.833308,0.846202,0.847350,0.005801,0.006846,-0.000101,-0.000119,-0.017411
0.610000,0.869047,0.892480,0.873199,0.850254,0.874296,0.854264,0.865422,0.868319,0.006260,0.007209,0.000728,0.000838,0.116294
0.615000,0.889084,0.912682,0.894702,0.868126,0.892853,0.873822,0.883303,0.887581,0.006569,0.007401,0.001503,0.001693,0.228802
0.620000,0.907255,0.930246,0.913877,0.884839,0.909775,0.891912,0.899824,0.905079,0.006692,0.007394,0.002176,0.002404,0.325164
0.625000,0.923502,0.945215,0.930666,0.900400,0.925012,0.908479,0.914969,0.920790,0.006616,0.007185,0.002712,0.002945,0.409915
0.630000,0.937810,0.957718,0.945092,0.914805,0.938545,0.923486,0.928721,0.934728,0.006351,0.006794,0.003082,0.003297,0.485278
0.635000,0.950212,0.967947,0.957250,0.928033,0.950388,0.936913,0.941067,0.946933,0.005922,0.006254,0.003279,0.003463,0.553698
0.640000,0.960780,0.976143,0.967295,0.940052,0.960585,0.948758,0.952002,0.957472,0.005367,0.005605,0.003308,0.003455,0.616359
0.645000,0.969627,0.982573,0.975429,0.950831,0.969212,0.959046,0.961540,0.966438,0.004730,0.004894,0.003189,0.003300,0.674207
0.650000,0.976894,0.987511,0.981881,0.960347,0.976376,0.967828,0.969716,0.973943,0.004054,0.004162,0.002951,0.003030,0.727923
0.655000,0.982745,0.991222,0.986891,0.968597,0.982209,0.975185,0.976593,0.980116,0.003382,0.003451,0.002629,0.002682,0.777351
0.660000,0.987362,0.993950,0.990699,0.975608,0.986861,0.981226,0.982258,0.985100,0.002744,0.002786,0.002262,0.002296,0.824344
0.665000,0.990926,0.995914,0.993532,0.981438,0.990490,0.986079,0.986824,0.989046,0.002168,0.002192,0.001880,0.001901,0.867159
0.670000,0.993618,0.997295,0.995593,0.986173,0.993259,0.989893,0.990421,0.992106,0.001667,0.001680,0.001512,0.001524,0.907019
0.675000,0.995605,0.998246,0.997059,0.989928,0.995323,0.992819,0.993188,0.994427,0.001247,0.001254,0.001178,0.001185,0.944667
0.680000,0.997039,0.998886,0.998078,0.992830,0.996826,0.995011,0.995264,0.996149,0.000909,0.000913,0.000890,0.000893,0.979098
0.685000,0.998048,0.999307,0.998771,0.995015,0.997894,0.996613,0.996782,0.997397,0.000644,0.000646,0.000651,0.000653,1.010870
0.690000,0.998742,0.999578,0.999231,0.996617,0.998634,0.997753,0.997865,0.998280,0.000445,0.000446,0.000462,0.000463,1.038202
0.695000,0.999208,0.999748,0.999529,0.997761,0.999134,0.998545,0.998617,0.998889,0.000298,0.000298,0.000319,0.000319,1.070470
0.700000,0.999513,0.999853,0.999718,0.998554,0.999464,0.999081,0.999126,0.999299,0.000195,0.000195,0.000214,0.000214,1.097436
0.705000,0.999707,0.999916,0.999835,0.999090,0.999676,0.999433,0.999461,0.999569,0.000124,0.000124,0.000138,0.000138,1.112903
0.710000,0.999828,0.999953,0.999906,0.999442,0.999809,0.999659,0.999676,0.999741,0.000077,0.000077,0.000087,0.000087,1.129870
0.715000,0.999902,0.999974,0.999947,0.999667,0.999890,0.999800,0.999810,0.999848,0.000046,0.000046,0.000054,0.000054,1.173913
0.720000,0.999945,0.999986,0.999971,0.999806,0.999938,0.999886,0.999891,0.999913,0.000027,0.000027,0.000032,0.000032,1.185185
0.725000,0.999970,0.999993,0.999985,0.999890,0.999966,0.999936,0.999940,0.999952,0.000016,0.000016,0.000018,0.000018,1.125000
0.730000,0.999984,0.999996,0.999992,0.999939,0.999982,0.999965,0.999967,0.999974,0.000009,0.000009,0.000010,0.000010,1.111111
0.735000,0.999992,0.999998,0.999996,0.999967,0.999991,0.999982,0.999983,0.999986,0.000005,0.000005,0.000006,0.000006,1.200000
0.740000,0.999996,0.999999,0.999998,0.999983,0.999995,0.999991,0.999991,0.999993,0.000002,0.000002,0.000003,0.000003,1.500000
0.745000,0.999998,1.000000,0.999999,0.999991,0.999998,0.999995,0.999996,0.999996,0.000001,0.000001,0.000002,0.000002,2.000000
0.750000,0.999999,1.000000,1.000000,0.999996,0.999999,0.999998,0.999998,0.999999,0.000001,0.000001,0.000000,0.000000,0.000000
