Vf,composite,P2020,P2016,S2018,S2016,G2020,AG2020,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.395000,0.249180,0.254256,0.250279,0.237496,0.226970,0.252364,0.251166,0.245422,0.004420,0.018010,0.003758,0.015312,0.850226
0.400000,0.250922,0.256491,0.251148,0.241825,0.232419,0.254268,0.251880,0.248005,0.003729,0.015036,0.002917,0.011762,0.782247
0.405000,0.252554,0.258972,0.251932,0.245554,0.237074,0.256307,0.252746,0.250431,0.003252,0.012986,0.002123,0.008477,0.652829
0.410000,0.254221,0.261812,0.252806,0.248829,0.240994,0.258605,0.253806,0.252809,0.003006,0.011890,0.001412,0.005585,0.469727
0.415000,0.256046,0.265098,0.253880,0.251812,0.244282,0.261265,0.255102,0.255240,0.002984,0.011691,0.000806,0.003158,0.270107
0.420000,0.258137,0.268892,0.255196,0.254668,0.247065,0.264034,0.256681,0.257756,0.003136,0.012167,0.000381,0.001478,0.121492
0.425000,0.260582,0.272778,0.256801,0.257558,0.249490,0.267126,0.258587,0.260390,0.003375,0.012961,0.000192,0.000737,0.056889
0.430000,0.263349,0.276886,0.258740,0.260624,0.251709,0.270647,0.260866,0.263245,0.003682,0.013987,0.000104,0.000395,0.028246
0.435000,0.266416,0.281407,0.261060,0.263988,0.253872,0.274610,0.263561,0.266416,0.004050,0.015202,0.000000,0.000000,0.000000
0.440000,0.269947,0.286324,0.263803,0.267752,0.256121,0.279018,0.266711,0.269955,0.004452,0.016492,-0.000008,-0.000030,-0.001797
0.445000,0.273966,0.291613,0.267007,0.271987,0.258592,0.283866,0.270351,0.273903,0.004869,0.017776,0.000063,0.000230,0.012939
0.450000,0.278487,0.297241,0.270705,0.276745,0.261403,0.289140,0.274508,0.278290,0.005280,0.018973,0.000197,0.000708,0.037311
0.455000,0.283518,0.303172,0.274923,0.282050,0.264665,0.294820,0.279204,0.283139,0.005666,0.020011,0.000379,0.001339,0.066890
0.460000,0.289058,0.309369,0.279682,0.287903,0.268471,0.300880,0.284454,0.288460,0.006012,0.020842,0.000598,0.002073,0.099468
0.465000,0.295104,0.315797,0.284994,0.294286,0.272906,0.307294,0.290267,0.294257,0.006302,0.021417,0.000847,0.002878,0.134402
0.470000,0.301645,0.322426,0.290867,0.301161,0.278038,0.314039,0.296649,0.300530,0.006523,0.021705,0.001115,0.003710,0.170934
0.475000,0.308672,0.329239,0.297306,0.308298,0.283923,0.321096,0.303605,0.307245,0.006665,0.021693,0.001427,0.004645,0.214104
0.480000,0.316179,0.336231,0.304316,0.315945,0.290604,0.328459,0.311140,0.314449,0.006721,0.021374,0.001730,0.005502,0.257402
0.485000,0.324166,0.343415,0.311907,0.324098,0.298109,0.336133,0.319268,0.322155,0.006690,0.020766,0.002011,0.006242,0.300598
0.490000,0.332641,0.350823,0.320095,0.332757,0.307297,0.344144,0.328010,0.330521,0.006473,0.019584,0.002120,0.006414,0.327514
0.495000,0.341627,0.358506,0.328911,0.341933,0.317746,0.352535,0.337401,0.339505,0.006129,0.018053,0.002122,0.006250,0.346223
0.500000,0.351164,0.366541,0.338400,0.351645,0.329457,0.361374,0.347495,0.349152,0.005669,0.016236,0.002012,0.005763,0.354913
0.505000,0.361308,0.375022,0.348629,0.361924,0.342478,0.370749,0.358361,0.359527,0.005107,0.014205,0.001781,0.004954,0.348737
0.510000,0.372136,0.384068,0.359684,0.372816,0.356850,0.380774,0.370094,0.370714,0.004465,0.012044,0.001422,0.003836,0.318477
0.515000,0.383745,0.393815,0.371674,0.384381,0.372602,0.391582,0.382805,0.382810,0.003780,0.009874,0.000935,0.002442,0.247354
0.520000,0.396249,0.404416,0.384729,0.396690,0.389749,0.403327,0.396623,0.395922,0.003117,0.007873,0.000327,0.000826,0.104909
0.525000,0.409780,0.416036,0.398991,0.409829,0.408295,0.416176,0.411693,0.410170,0.002591,0.006317,-0.000390,-0.000951,-0.150521
0.530000,0.424479,0.428849,0.414615,0.423894,0.428227,0.430305,0.428162,0.425675,0.002378,0.005586,-0.001196,-0.002810,-0.502944
0.535000,0.440494,0.443028,0.431756,0.438991,0.449520,0.445888,0.446175,0.442560,0.002597,0.005868,-0.002066,-0.004668,-0.795533
0.540000,0.457969,0.458739,0.450557,0.455229,0.472129,0.463090,0.465860,0.460934,0.003159,0.006853,-0.002965,-0.006433,-0.938588
0.545000,0.477035,0.476125,0.471138,0.472719,0.495994,0.482054,0.487317,0.480891,0.003896,0.008102,-0.003856,-0.008018,-0.989733
0.550000,0.497797,0.495302,0.493582,0.491562,0.521034,0.502883,0.510600,0.502494,0.004691,0.009335,-0.004697,-0.009347,-1.001279
0.555000,0.520322,0.516340,0.517920,0.511847,0.547149,0.525634,0.535708,0.525766,0.005478,0.010419,-0.005444,-0.010354,-0.993793
0.560000,0.544623,0.539253,0.544118,0.533636,0.574218,0.550295,0.562569,0.550682,0.006217,0.011290,-0.006059,-0.011003,-0.974586
0.565000,0.570652,0.563985,0.572067,0.556955,0.602094,0.576781,0.591035,0.577153,0.006885,0.011929,-0.006501,-0.011264,-0.944227
0.570000,0.598282,0.590410,0.601576,0.581785,0.630606,0.604922,0.620874,0.605029,0.007464,0.012337,-0.006747,-0.011152,-0.903939
0.575000,0.627309,0.618321,0.632367,0.608045,0.659554,0.634462,0.651775,0.634087,0.007940,0.012522,-0.006778,-0.010689,-0.853652
0.580000,0.657446,0.647433,0.664085,0.635589,0.688713,0.665060,0.683353,0.664039,0.008303,0.012504,-0.006593,-0.009929,-0.794050
0.585000,0.688328,0.677397,0.696305,0.664198,0.717826,0.696305,0.715166,0.694533,0.008541,0.012297,-0.006205,-0.008934,-0.726496
0.590000,0.719530,0.707805,0.728549,0.693579,0.746616,0.727729,0.746735,0.725169,0.008646,0.011923,-0.005639,-0.007776,-0.652209
0.595000,0.750577,0.738211,0.760312,0.723373,0.774784,0.758830,0.777566,0.755513,0.008610,0.011396,-0.004936,-0.006533,-0.573287
0.600000,0.780977,0.768155,0.791087,0.753163,0.802023,0.789101,0.807182,0.785119,0.008432,0.010740,-0.004142,-0.005276,-0.491224
0.605000,0.810242,0.797180,0.820394,0.782497,0.828031,0.818057,0.835142,0.813550,0.008114,0.009974,-0.003308,-0.004066,-0.407690
0.610000,0.837919,0.824858,0.847805,0.810913,0.852519,0.845262,0.861072,0.840405,0.007667,0.009123,-0.002486,-0.002958,-0.324247
0.615000,0.863617,0.850811,0.872972,0.837961,0.875233,0.870353,0.884681,0.865335,0.007109,0.008215,-0.001718,-0.001985,-0.241665
0.620000,0.887026,0.874730,0.895642,0.863238,0.895967,0.893058,0.905774,0.888068,0.006462,0.007276,-0.001042,-0.001173,-0.161250
0.625000,0.907935,0.896385,0.915666,0.886408,0.914573,0.913208,0.924259,0.908416,0.005755,0.006335,-0.000481,-0.000529,-0.083579
0.630000,0.926240,0.915634,0.933000,0.907226,0.930971,0.930738,0.940140,0.926285,0.005018,0.005417,-0.000045,-0.000049,-0.008968
0.635000,0.941937,0.932424,0.947702,0.925545,0.945154,0.945683,0.953511,0.941670,0.004283,0.004548,0.000267,0.000284,0.062339
0.640000,0.955117,0.946789,0.959913,0.941327,0.957181,0.958161,0.964540,0.954652,0.003576,0.003746,0.000465,0.000487,0.130034
0.645000,0.965948,0.958836,0.969841,0.954627,0.967175,0.968363,0.973448,0.965382,0.002919,0.003024,0.000566,0.000586,0.193902
0.650000,0.974658,0.968734,0.977740,0.965588,0.975307,0.976527,0.980491,0.974064,0.002329,0.002391,0.000594,0.000610,0.255045
0.655000,0.981507,0.976699,0.983889,0.974418,0.981782,0.982919,0.985941,0.980941,0.001815,0.001850,0.000566,0.000577,0.311846
0.660000,0.986774,0.982970,0.988570,0.981368,0.986825,0.987815,0.990067,0.986269,0.001382,0.001401,0.000505,0.000512,0.365412
0.665000,0.990733,0.987801,0.992055,0.986712,0.990665,0.991483,0.993123,0.990306,0.001028,0.001038,0.000427,0.000431,0.415370
0.670000,0.993642,0.991440,0.994590,0.990723,0.993523,0.994168,0.995335,0.993297,0.000746,0.000751,0.000345,0.000347,0.462466
0.675000,0.995729,0.994119,0.996393,0.993663,0.995601,0.996089,0.996901,0.995461,0.000529,0.000531,0.000268,0.000269,0.506616
0.680000,0.997192,0.996045,0.997646,0.995766,0.997076,0.997433,0.997984,0.996992,0.000366,0.000367,0.000200,0.000201,0.546448
0.685000,0.998194,0.997399,0.998497,0.997234,0.998099,0.998351,0.998717,0.998050,0.000247,0.000247,0.000144,0.000144,0.582996
0.690000,0.998864,0.998327,0.999061,0.998233,0.998792,0.998964,0.999201,0.998763,0.000163,0.000163,0.000101,0.000101,0.619632
0.695000,0.999301,0.998948,0.999426,0.998897,0.999249,0.999363,0.999513,0.999233,0.000104,0.000104,0.000068,0.000068,0.653846
0.700000,0.999580,0.999354,0.999657,0.999328,0.999544,0.999617,0.999710,0.999535,0.000065,0.000065,0.000045,0.000045,0.692308
0.705000,0.999753,0.999612,0.999800,0.999600,0.999729,0.999775,0.999831,0.999725,0.000040,0.000040,0.000028,0.000028,0.700000
0.710000,0.999858,0.999773,0.999885,0.999767,0.999843,0.999871,0.999904,0.999841,0.000024,0.000024,0.000017,0.000017,0.708333
0.715000,0.999920,0.999870,0.999936,0.999868,0.999911,0.999928,0.999946,0.999910,0.000014,0.000014,0.000010,0.000010,0.714286
0.720000,0.999956,0.999927,0.999965,0.999927,0.999951,0.999960,0.999971,0.999950,0.000008,0.000008,0.000006,0.000006,0.750000
0.725000,0.999977,0.999960,0.999981,0.999960,0.999974,0.999979,0.999984,0.999973,0.000004,0.000004,0.000004,0.000004,1.000000
0.730000,0.999988,0.999979,0.999990,0.999979,0.999986,0.999989,0.999992,0.999986,0.000002,0.000002,0.000002,0.000002,1.000000
0.735000,0.999994,0.999989,0.999995,0.999989,0.999993,0.999994,0.999996,0.999993,0.000001,0.000001,0.000001,0.000001,1.000000
0.740000,0.999997,0.999994,0.999998,0.999995,0.999996,0.999997,0.999998,0.999996,0.000001,0.000001,0.000001,0.000001,1.000000
0.745000,0.999998,0.999997,0.999999,0.999997,0.999998,0.999999,0.999999,0.999998,0.000000,0.000000,0.000000,0.000000,nan
0.750000,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,1.000000,0.999999,0.000000,0.000000,0.000000,0.000000,nan
