Vf,composite,P2020,P2016,S2020,S2018,G2019,AG2019,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.465000,0.257648,0.260601,0.256481,0.256481,0.256936,0.261114,0.256518,0.258022,0.000902,0.003496,-0.000374,-0.001449,-0.414634
0.470000,0.260526,0.264287,0.259016,0.259114,0.259706,0.264250,0.259051,0.260904,0.001069,0.004097,-0.000378,-0.001449,-0.353601
0.475000,0.264280,0.268990,0.262358,0.262622,0.263374,0.268170,0.262384,0.264650,0.001256,0.004746,-0.000370,-0.001398,-0.294586
0.480000,0.269100,0.274906,0.266693,0.267218,0.268161,0.273676,0.266704,0.269560,0.001520,0.005639,-0.000460,-0.001706,-0.302632
0.485000,0.275197,0.282240,0.272228,0.273142,0.274311,0.280446,0.272222,0.275765,0.001806,0.006549,-0.000568,-0.002060,-0.314507
0.490000,0.282793,0.291205,0.279187,0.280654,0.282093,0.288651,0.279167,0.283493,0.002108,0.007436,-0.000700,-0.002469,-0.332068
0.495000,0.292119,0.302014,0.287802,0.290025,0.291787,0.298462,0.287783,0.292979,0.002420,0.008260,-0.000860,-0.002935,-0.355372
0.500000,0.303404,0.314869,0.298306,0.301529,0.303678,0.310036,0.298318,0.304456,0.002734,0.008980,-0.001052,-0.003455,-0.384784
0.505000,0.316862,0.329953,0.310922,0.315423,0.318037,0.323515,0.311019,0.318145,0.003048,0.009581,-0.001283,-0.004033,-0.420932
0.510000,0.332687,0.347420,0.325853,0.331938,0.335108,0.339018,0.326114,0.334242,0.003361,0.010056,-0.001555,-0.004652,-0.462660
0.515000,0.351034,0.367385,0.343265,0.351258,0.355087,0.356634,0.343804,0.352905,0.003682,0.010433,-0.001871,-0.005302,-0.508148
0.520000,0.372013,0.389908,0.363282,0.373502,0.378101,0.376419,0.364243,0.374242,0.004024,0.010752,-0.002229,-0.005956,-0.553926
0.525000,0.395668,0.414990,0.385966,0.398708,0.404191,0.398389,0.387524,0.398295,0.004403,0.011055,-0.002627,-0.006596,-0.596639
0.530000,0.421976,0.442563,0.411310,0.426822,0.433295,0.422518,0.413665,0.425029,0.004840,0.011387,-0.003053,-0.007183,-0.630785
0.535000,0.450833,0.472479,0.439232,0.457684,0.465236,0.448733,0.442593,0.454326,0.005344,0.011762,-0.003493,-0.007688,-0.653630
0.540000,0.482048,0.504512,0.469564,0.491030,0.499718,0.476910,0.474138,0.485979,0.005915,0.012171,-0.003931,-0.008089,-0.664582
0.545000,0.515343,0.538354,0.502056,0.526486,0.536326,0.506877,0.508022,0.519687,0.006539,0.012583,-0.004344,-0.008359,-0.664322
0.550000,0.550358,0.573620,0.536375,0.563587,0.574542,0.538405,0.543866,0.555066,0.007185,0.012944,-0.004708,-0.008482,-0.655254
0.555000,0.586653,0.609859,0.572113,0.601786,0.613758,0.571214,0.581196,0.591654,0.007814,0.013207,-0.005001,-0.008453,-0.640005
0.560000,0.623727,0.646567,0.608796,0.640478,0.653312,0.604974,0.619455,0.628930,0.008382,0.013327,-0.005203,-0.008273,-0.620735
0.565000,0.661033,0.683205,0.645904,0.679029,0.692511,0.639308,0.658033,0.666332,0.008846,0.013276,-0.005299,-0.007952,-0.599028
0.570000,0.698002,0.719223,0.682888,0.716805,0.730678,0.673801,0.696288,0.703280,0.009168,0.013036,-0.005278,-0.007505,-0.575698
0.575000,0.734066,0.754083,0.719192,0.753203,0.767177,0.708011,0.733581,0.739208,0.009318,0.012605,-0.005142,-0.006956,-0.551835
0.580000,0.768686,0.787286,0.754278,0.787678,0.801456,0.741488,0.769311,0.773583,0.009281,0.011997,-0.004897,-0.006330,-0.527637
0.585000,0.801378,0.818395,0.787651,0.819773,0.833063,0.773785,0.802941,0.805935,0.009055,0.011235,-0.004557,-0.005654,-0.503258
0.590000,0.831733,0.847054,0.818880,0.849132,0.861674,0.804485,0.834029,0.835876,0.008648,0.010346,-0.004143,-0.004956,-0.479070
0.595000,0.859437,0.873005,0.847616,0.875514,0.887092,0.833214,0.862246,0.863115,0.008086,0.009368,-0.003678,-0.004261,-0.454860
0.600000,0.884278,0.896092,0.873608,0.898800,0.909252,0.859667,0.887384,0.887467,0.007399,0.008337,-0.003189,-0.003593,-0.431004
0.605000,0.906157,0.916265,0.896707,0.918979,0.928209,0.883615,0.909361,0.908856,0.006625,0.007289,-0.002699,-0.002970,-0.407396
0.610000,0.925075,0.933570,0.916870,0.936147,0.944118,0.904918,0.928210,0.927306,0.005805,0.006260,-0.002231,-0.002406,-0.384324
0.615000,0.941132,0.948141,0.934149,0.950482,0.957214,0.923528,0.944066,0.942930,0.004977,0.005278,-0.001798,-0.001907,-0.361262
0.620000,0.954503,0.960180,0.948680,0.962227,0.967787,0.939485,0.957148,0.955918,0.004174,0.004366,-0.001415,-0.001480,-0.339003
0.625000,0.965426,0.969936,0.960671,0.971667,0.976159,0.952907,0.967728,0.966511,0.003426,0.003545,-0.001085,-0.001123,-0.316696
0.630000,0.974177,0.977691,0.970373,0.979110,0.982659,0.963980,0.976118,0.974989,0.002750,0.002821,-0.000812,-0.000833,-0.295273
0.635000,0.981050,0.983734,0.978072,0.984865,0.987607,0.972933,0.982639,0.981642,0.002160,0.002200,-0.000592,-0.000603,-0.274074
0.640000,0.986341,0.988351,0.984059,0.989227,0.991300,0.980026,0.987605,0.986761,0.001659,0.001681,-0.000420,-0.000426,-0.253165
0.645000,0.990333,0.991808,0.988621,0.992469,0.994001,0.985532,0.991311,0.990624,0.001247,0.001259,-0.000291,-0.000294,-0.233360
0.650000,0.993284,0.994344,0.992028,0.994831,0.995939,0.989716,0.994021,0.993480,0.000916,0.000922,-0.000196,-0.000197,-0.213974
0.655000,0.995421,0.996168,0.994519,0.996517,0.997300,0.992829,0.995962,0.995549,0.000659,0.000662,-0.000128,-0.000129,-0.194234
0.660000,0.996937,0.997452,0.996304,0.997697,0.998239,0.995097,0.997325,0.997019,0.000463,0.000464,-0.000082,-0.000082,-0.177106
0.665000,0.997990,0.998338,0.997555,0.998506,0.998872,0.996713,0.998261,0.998041,0.000318,0.000319,-0.000051,-0.000051,-0.160377
0.670000,0.998707,0.998937,0.998415,0.999049,0.999291,0.997841,0.998891,0.998737,0.000214,0.000214,-0.000030,-0.000030,-0.140187
0.675000,0.999184,0.999333,0.998992,0.999406,0.999563,0.998610,0.999307,0.999202,0.000141,0.000141,-0.000018,-0.000018,-0.127660
0.680000,0.999495,0.999590,0.999372,0.999636,0.999736,0.999123,0.999575,0.999505,0.000091,0.000091,-0.000010,-0.000010,-0.109890
0.685000,0.999694,0.999752,0.999617,0.999782,0.999843,0.999458,0.999744,0.999699,0.000057,0.000057,-0.000005,-0.000005,-0.087719
0.690000,0.999818,0.999854,0.999771,0.999871,0.999909,0.999672,0.999849,0.999821,0.000035,0.000035,-0.000003,-0.000003,-0.085714
0.695000,0.999894,0.999915,0.999866,0.999926,0.999948,0.999806,0.999913,0.999896,0.000021,0.000021,-0.000002,-0.000002,-0.095238
0.700000,0.999940,0.999952,0.999923,0.999958,0.999971,0.999887,0.999951,0.999940,0.000012,0.000012,0.000000,0.000000,0.000000
0.705000,0.999966,0.999973,0.999957,0.999977,0.999984,0.999936,0.999973,0.999967,0.000007,0.000007,-0.000001,-0.000001,-0.142857
0.710000,0.999982,0.999985,0.999976,0.999987,0.999991,0.999965,0.999985,0.999981,0.000004,0.000004,0.000001,0.000001,0.250000
0.715000,0.999990,0.999992,0.999987,0.999993,0.999995,0.999981,0.999992,0.999990,0.000002,0.000002,0.000000,0.000000,0.000000
0.720000,0.999995,0.999996,0.999993,0.999996,0.999998,0.999990,0.999996,0.999995,0.000001,0.000001,0.000000,0.000000,0.000000
0.725000,0.999997,0.999998,0.999996,0.999998,0.999999,0.999995,0.999998,0.999997,0.000001,0.000001,0.000000,0.000000,0.000000
0.730000,0.999999,0.999999,0.999998,0.999999,0.999999,0.999997,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.735000,0.999999,0.999999,0.999999,1.000000,1.000000,0.999999,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.745000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,nan
