Vf,composite,P2020,P2016,S2020,S2018,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.695000,0.997748,0.997463,0.997526,0.998568,0.996088,0.999072,0.996894,0.997602,0.000444,0.000445,0.000146,0.000146,0.328829
0.700000,0.998538,0.998341,0.998387,0.999086,0.997392,0.999423,0.997955,0.998431,0.000302,0.000302,0.000107,0.000107,0.354305
0.705000,0.999074,0.998942,0.998974,0.999431,0.998306,0.999650,0.998687,0.998998,0.000199,0.000199,0.000076,0.000076,0.381910
0.710000,0.999429,0.999343,0.999364,0.999655,0.998928,0.999792,0.999179,0.999377,0.000128,0.000128,0.000052,0.000052,0.406250
0.715000,0.999656,0.999602,0.999615,0.999796,0.999339,0.999880,0.999500,0.999622,0.000080,0.000080,0.000034,0.000034,0.425000
0.720000,0.999799,0.999766,0.999774,0.999882,0.999604,0.999932,0.999704,0.999777,0.000048,0.000048,0.000022,0.000022,0.458333
0.725000,0.999885,0.999866,0.999870,0.999934,0.999769,0.999963,0.999829,0.999872,0.000029,0.000029,0.000013,0.000013,0.448276
0.730000,0.999936,0.999925,0.999927,0.999964,0.999869,0.999980,0.999904,0.999928,0.000016,0.000016,0.000008,0.000008,0.500000
0.735000,0.999966,0.999959,0.999961,0.999981,0.999928,0.999989,0.999948,0.999961,0.000009,0.000009,0.000005,0.000005,0.555556
0.740000,0.999982,0.999978,0.999979,0.999990,0.999961,0.999995,0.999972,0.999979,0.000005,0.000005,0.000003,0.000003,0.600000
0.745000,0.999991,0.999989,0.999989,0.999995,0.999980,0.999997,0.999986,0.999989,0.000003,0.000003,0.000002,0.000002,0.666667
0.750000,0.999995,0.999994,0.999995,0.999998,0.999990,0.999999,0.999993,0.999995,0.000001,0.000001,0.000000,0.000000,0.000000
