Vf,composite,P2020,P2016,S2018,S2016,G2018,AG2018,MEAN,SEM,RSE,Δ,Δ/MEAN,Δ/SEM
0.345000,0.081926,0.072655,0.085265,0.078006,0.083475,0.081516,0.091498,0.082069,0.002624,0.031973,-0.000143,-0.001742,-0.054497
0.350000,0.087755,0.079603,0.092194,0.083688,0.088614,0.087410,0.097774,0.088214,0.002599,0.029462,-0.000459,-0.005203,-0.176606
0.355000,0.094106,0.086687,0.099826,0.089747,0.094506,0.093787,0.104912,0.094911,0.002707,0.028521,-0.000805,-0.008482,-0.297377
0.360000,0.101142,0.094016,0.108314,0.096358,0.101302,0.100806,0.112977,0.102295,0.002929,0.028633,-0.001153,-0.011271,-0.393650
0.365000,0.108983,0.101709,0.117762,0.103664,0.109098,0.108587,0.121983,0.110467,0.003236,0.029294,-0.001484,-0.013434,-0.458591
0.370000,0.117699,0.109876,0.128223,0.111768,0.117931,0.117203,0.131894,0.119483,0.003605,0.030172,-0.001784,-0.014931,-0.494868
0.375000,0.127305,0.118607,0.139690,0.120724,0.127777,0.126672,0.142633,0.129351,0.004012,0.031016,-0.002046,-0.015817,-0.509970
0.380000,0.137765,0.127955,0.152103,0.130535,0.138559,0.136962,0.154093,0.140035,0.004439,0.031699,-0.002270,-0.016210,-0.511376
0.385000,0.148994,0.137937,0.165352,0.141160,0.150148,0.147996,0.166140,0.151455,0.004869,0.032148,-0.002461,-0.016249,-0.505443
0.390000,0.160873,0.148526,0.179289,0.152516,0.162380,0.159659,0.178628,0.163500,0.005288,0.032343,-0.002627,-0.016067,-0.496785
0.395000,0.173254,0.159656,0.193740,0.164491,0.175065,0.171809,0.191403,0.176027,0.005686,0.032302,-0.002773,-0.015753,-0.487689
0.400000,0.185973,0.171226,0.208512,0.176953,0.188003,0.184288,0.204315,0.188883,0.006054,0.032052,-0.002910,-0.015406,-0.480674
0.405000,0.198865,0.183108,0.223408,0.189758,0.201000,0.196938,0.217217,0.201905,0.006385,0.031624,-0.003040,-0.015057,-0.476116
0.410000,0.211769,0.195161,0.238234,0.202763,0.213879,0.209605,0.229978,0.214937,0.006678,0.031070,-0.003168,-0.014739,-0.474394
0.415000,0.224543,0.207241,0.252811,0.215834,0.226496,0.222157,0.242482,0.227837,0.006929,0.030412,-0.003294,-0.014458,-0.475393
0.420000,0.237070,0.219215,0.266979,0.228852,0.238745,0.234488,0.254633,0.240485,0.007139,0.029686,-0.003415,-0.014200,-0.478358
0.425000,0.249264,0.230972,0.280609,0.241723,0.250565,0.246525,0.266359,0.252792,0.007305,0.028897,-0.003528,-0.013956,-0.482957
0.430000,0.261074,0.242439,0.293599,0.254378,0.261940,0.258231,0.277612,0.264700,0.007424,0.028047,-0.003626,-0.013699,-0.488416
0.435000,0.272484,0.253583,0.305885,0.266780,0.272898,0.269604,0.288367,0.276186,0.007492,0.027127,-0.003702,-0.013404,-0.494127
0.440000,0.283514,0.264416,0.317439,0.278922,0.283501,0.280677,0.298630,0.287264,0.007503,0.026119,-0.003750,-0.013054,-0.499800
0.445000,0.294212,0.274999,0.328266,0.290827,0.293844,0.291510,0.308428,0.297979,0.007449,0.024998,-0.003767,-0.012642,-0.505705
0.450000,0.304653,0.285429,0.338408,0.302545,0.304037,0.302187,0.317814,0.308403,0.007323,0.023745,-0.003750,-0.012159,-0.512085
0.455000,0.314930,0.295842,0.347936,0.314147,0.314201,0.312806,0.326860,0.318632,0.007117,0.022336,-0.003702,-0.011618,-0.520163
0.460000,0.325149,0.306392,0.356946,0.325720,0.324456,0.323474,0.335660,0.328775,0.006827,0.020765,-0.003626,-0.011029,-0.531126
0.465000,0.335426,0.317246,0.365555,0.337364,0.334191,0.334299,0.344321,0.338829,0.006466,0.019083,-0.003403,-0.010043,-0.526291
0.470000,0.345874,0.328571,0.373891,0.349179,0.344677,0.345387,0.352901,0.349101,0.006011,0.017219,-0.003227,-0.009244,-0.536849
0.475000,0.356606,0.340518,0.382093,0.361268,0.356018,0.356834,0.361502,0.359706,0.005468,0.015201,-0.003100,-0.008618,-0.566935
0.480000,0.367725,0.353221,0.390297,0.373722,0.368302,0.368723,0.370936,0.370867,0.004859,0.013102,-0.003142,-0.008472,-0.646635
0.485000,0.379425,0.367047,0.398637,0.386624,0.381612,0.381125,0.381353,0.382733,0.004163,0.010877,-0.003308,-0.008643,-0.794619
0.490000,0.392336,0.382602,0.407239,0.400041,0.396025,0.394093,0.392896,0.395483,0.003336,0.008435,-0.003147,-0.007957,-0.943345
0.495000,0.406486,0.399683,0.416426,0.414021,0.411612,0.407664,0.405693,0.409183,0.002493,0.006093,-0.002697,-0.006591,-1.081829
0.500000,0.421949,0.418306,0.427046,0.428775,0.428428,0.422344,0.419852,0.424125,0.001862,0.004390,-0.002176,-0.005131,-1.168636
0.505000,0.438776,0.438452,0.438854,0.445478,0.446517,0.438775,0.435452,0.440588,0.001792,0.004067,-0.001812,-0.004113,-1.011161
0.510000,0.456988,0.460070,0.451952,0.463421,0.465897,0.456456,0.452539,0.458389,0.002337,0.005098,-0.001401,-0.003056,-0.599487
0.515000,0.476572,0.483071,0.466421,0.482592,0.486561,0.475376,0.471121,0.477524,0.003199,0.006699,-0.000952,-0.001994,-0.297593
0.520000,0.497485,0.507337,0.482316,0.502950,0.508470,0.495497,0.491167,0.497956,0.004164,0.008362,-0.000471,-0.000946,-0.113112
0.525000,0.519650,0.532718,0.499662,0.524430,0.531550,0.516759,0.512604,0.519620,0.005141,0.009894,0.000030,0.000058,0.005835
0.530000,0.542957,0.559038,0.518454,0.546941,0.555685,0.539071,0.535324,0.542419,0.006079,0.011207,0.000538,0.000992,0.088501
0.535000,0.567268,0.586098,0.538648,0.570369,0.580722,0.562323,0.559184,0.566224,0.006946,0.012267,0.001044,0.001844,0.150302
0.540000,0.592417,0.613682,0.560165,0.594577,0.606468,0.586381,0.584011,0.590881,0.007719,0.013064,0.001536,0.002600,0.198990
0.545000,0.618217,0.641560,0.582887,0.619410,0.632698,0.611091,0.609606,0.616209,0.008376,0.013593,0.002008,0.003259,0.239733
0.550000,0.644463,0.669497,0.606664,0.644695,0.659162,0.636285,0.635753,0.642009,0.008904,0.013869,0.002454,0.003822,0.275606
0.555000,0.670937,0.697252,0.631307,0.670245,0.685594,0.661778,0.662225,0.668067,0.009289,0.013904,0.002870,0.004296,0.308968
0.560000,0.697408,0.724590,0.656600,0.695860,0.711726,0.687376,0.688786,0.694156,0.009527,0.013725,0.003252,0.004685,0.341346
0.565000,0.723644,0.751282,0.682300,0.721330,0.737298,0.712878,0.715198,0.720048,0.009617,0.013356,0.003596,0.004994,0.373921
0.570000,0.749412,0.777112,0.708145,0.746441,0.762072,0.738075,0.741227,0.745512,0.009563,0.012827,0.003900,0.005231,0.407822
0.575000,0.774484,0.801879,0.733860,0.770979,0.785839,0.762761,0.766647,0.770327,0.009376,0.012171,0.004157,0.005396,0.443366
0.580000,0.798647,0.825406,0.759170,0.794734,0.808430,0.786735,0.791244,0.794287,0.009070,0.011419,0.004360,0.005489,0.480706
0.585000,0.821702,0.847538,0.783804,0.817508,0.829716,0.809803,0.814819,0.817198,0.008666,0.010605,0.004504,0.005512,0.519732
0.590000,0.843477,0.868146,0.807511,0.839122,0.849609,0.831790,0.837193,0.838895,0.008183,0.009754,0.004582,0.005462,0.559941
0.595000,0.863829,0.887132,0.830066,0.859423,0.868060,0.852538,0.858212,0.859239,0.007644,0.008896,0.004590,0.005342,0.600471
0.600000,0.882646,0.904428,0.851280,0.878287,0.885054,0.871918,0.877749,0.878119,0.007069,0.008050,0.004527,0.005155,0.640402
0.605000,0.899854,0.920000,0.871005,0.895625,0.900602,0.889827,0.895707,0.895461,0.006477,0.007233,0.004393,0.004906,0.678246
0.610000,0.915415,0.933846,0.889137,0.911383,0.914734,0.906197,0.912020,0.911220,0.005882,0.006455,0.004195,0.004604,0.713193
0.615000,0.929324,0.945994,0.905619,0.925543,0.927492,0.920989,0.926659,0.925383,0.005294,0.005721,0.003941,0.004259,0.744428
0.620000,0.941610,0.956505,0.920437,0.938120,0.938929,0.934200,0.939624,0.937969,0.004722,0.005034,0.003641,0.003882,0.771072
0.625000,0.952332,0.965466,0.933612,0.949161,0.949098,0.945853,0.950952,0.949024,0.004170,0.004394,0.003308,0.003486,0.793285
0.630000,0.961570,0.972987,0.945199,0.958734,0.958060,0.956002,0.960706,0.958615,0.003643,0.003800,0.002955,0.003083,0.811145
0.635000,0.969426,0.979198,0.955277,0.966931,0.965876,0.964724,0.968979,0.966831,0.003143,0.003251,0.002595,0.002684,0.825644
0.640000,0.976015,0.984240,0.963942,0.973856,0.972613,0.972113,0.975885,0.973775,0.002676,0.002748,0.002240,0.002300,0.837070
0.645000,0.981459,0.988261,0.971305,0.979626,0.978342,0.978280,0.981553,0.979561,0.002243,0.002290,0.001898,0.001938,0.846188
0.650000,0.985890,0.991408,0.977480,0.984363,0.983142,0.983348,0.986124,0.984311,0.001849,0.001878,0.001579,0.001604,0.853975
0.655000,0.989437,0.993824,0.982589,0.988190,0.987099,0.987443,0.989744,0.988148,0.001497,0.001515,0.001289,0.001304,0.861055
0.660000,0.992228,0.995643,0.986753,0.991231,0.990302,0.990694,0.992557,0.991197,0.001189,0.001200,0.001031,0.001040,0.867115
0.665000,0.994384,0.996985,0.990092,0.993604,0.992846,0.993228,0.994699,0.993576,0.000925,0.000931,0.000808,0.000813,0.873514
0.670000,0.996018,0.997954,0.992722,0.995422,0.994826,0.995165,0.996298,0.995398,0.000704,0.000707,0.000620,0.000623,0.880682
0.675000,0.997232,0.998640,0.994756,0.996787,0.996334,0.996616,0.997466,0.996766,0.000524,0.000526,0.000466,0.000468,0.889313
0.680000,0.998114,0.999114,0.996297,0.997790,0.997457,0.997679,0.998301,0.997773,0.000381,0.000382,0.000341,0.000342,0.895013
0.685000,0.998742,0.999435,0.997440,0.998512,0.998274,0.998442,0.998884,0.998498,0.000271,0.000271,0.000244,0.000244,0.900369
0.690000,0.999179,0.999647,0.998268,0.999020,0.998855,0.998976,0.999283,0.999008,0.000188,0.000188,0.000171,0.000171,0.909574
0.695000,0.999476,0.999784,0.998855,0.999368,0.999258,0.999342,0.999550,0.999359,0.000127,0.000127,0.000117,0.000117,0.921260
0.700000,0.999673,0.999871,0.999261,0.999602,0.999530,0.999587,0.999723,0.999596,0.000083,0.000083,0.000077,0.000077,0.927711
0.705000,0.999801,0.999925,0.999534,0.999755,0.999710,0.999747,0.999834,0.999751,0.000054,0.000054,0.000050,0.000050,0.925926
0.710000,0.999881,0.999957,0.999713,0.999853,0.999825,0.999848,0.999903,0.999850,0.000033,0.000033,0.000031,0.000031,0.939394
0.715000,0.999931,0.999976,0.999828,0.999914,0.999897,0.999911,0.999944,0.999912,0.000020,0.000020,0.000019,0.000019,0.950000
0.720000,0.999961,0.999987,0.999899,0.999951,0.999941,0.999950,0.999969,0.999950,0.000012,0.000012,0.000011,0.000011,0.916667
0.725000,0.999978,0.999993,0.999943,0.999973,0.999967,0.999972,0.999983,0.999972,0.000007,0.000007,0.000006,0.000006,0.857143
0.730000,0.999988,0.999996,0.999968,0.999985,0.999982,0.999985,0.999991,0.999985,0.000004,0.000004,0.000003,0.000003,0.750000
0.735000,0.999994,0.999998,0.999983,0.999992,0.999990,0.999992,0.999995,0.999992,0.000002,0.000002,0.000002,0.000002,1.000000
0.740000,0.999997,0.999999,0.999991,0.999996,0.999995,0.999996,0.999998,0.999996,0.000001,0.000001,0.000001,0.000001,1.000000
0.745000,0.999998,1.000000,0.999995,0.999998,0.999998,0.999998,0.999999,0.999998,0.000001,0.000001,0.000000,0.000000,0.000000
0.750000,0.999999,1.000000,0.999998,0.999999,0.999999,0.999999,0.999999,0.999999,0.000000,0.000000,0.000000,0.000000,nan
